anno,eta,popolazione
2022,0,1249
2022,1,1238
2022,2,1235
2022,3,1338
2022,4,1357
2022,5,1403
2022,6,1408
2022,7,1468
2022,8,1405
2022,9,1545
2022,10,1572
2022,11,1620
2022,12,1619
2022,13,1645
2022,14,1648
2022,15,1601
2022,16,1608
2022,17,1654
2022,18,1631
2022,19,1619
2022,20,1728
2022,21,1825
2022,22,1812
2022,23,1873
2022,24,1843
2022,25,1932
2022,26,1899
2022,27,2017
2022,28,2061
2022,29,2150
2022,30,2179
2022,31,2285
2022,32,2249
2022,33,2337
2022,34,2170
2022,35,2162
2022,36,2192
2022,37,2168
2022,38,2085
2022,39,2117
2022,40,2102
2022,41,2198
2022,42,2113
2022,43,2408
2022,44,2510
2022,45,2814
2022,46,2834
2022,47,3038
2022,48,3154
2022,49,3311
2022,50,3270
2022,51,3258
2022,52,3182
2022,53,3171
2022,54,3191
2022,55,3352
2022,56,3459
2022,57,3444
2022,58,3279
2022,59,3032
2022,60,2995
2022,61,2860
2022,62,2797
2022,63,2706
2022,64,2637
2022,65,2616
2022,66,2514
2022,67,2410
2022,68,2306
2022,69,2360
2022,70,2317
2022,71,2568
2022,72,2434
2022,73,2645
2022,74,2741
2022,75,2708
2022,76,1870
2022,77,2187
2022,78,2191
2022,79,2182
2022,80,2235
2022,81,2355
2022,82,2103
2022,83,1996
2022,84,1781
2022,85,1453
2022,86,1380
2022,87,1209
2022,88,1089
2022,89,942
2022,90,797
2022,91,719
2022,92,567
2022,93,423
2022,94,354
2022,95,305
2022,96,243
2022,97,149
2022,98,139
2022,99,92
2022,100,152
